time(s),IDWalker,PathogenHumanWake,PathogenHumanCircular,MaximumProbableContacts,Scenario
681,1295555.0,881642.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
682,1210524.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
683,1178824.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
684,778877.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
685,1511759.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
686,1138518.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
687,813263.0,2883377.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
688,619734.0,293827.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
689,896480.0,234058.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
690,1388023.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
691,868107.0,3091391.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
692,1397827.0,3430089.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
693,1111746.0,5026262.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
694,1149176.0,534987.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
695,1721608.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
696,1254561.0,2322949.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
697,1486233.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
698,844168.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
699,1218669.0,1688293.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
700,1373702.0,3849949.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
701,921536.0,3822081.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
702,1522073.0,15499.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
703,852519.0,1162514.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
704,1223788.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
705,713224.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
706,1174932.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
707,1146420.0,7134.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
708,899570.0,237401.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
709,1251277.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
710,859908.0,31009.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
711,1382030.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
712,1125214.0,1836834.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
713,1154152.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
714,1172283.0,17402.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
715,702125.0,2097186.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
716,989660.0,2403384.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
717,714963.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
718,1016765.0,1159131.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
719,1052034.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
720,1011109.0,1948927.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
721,1546286.0,2234013.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
722,1183929.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
723,890494.0,80111.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
724,1016556.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
725,981587.0,2317784.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
726,1398075.0,1666875.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
727,1551517.0,1102392.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
728,1068413.0,429782.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
729,969399.0,90226.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
730,895800.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
731,1113736.0,9920.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
732,792134.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
733,1029541.0,2533394.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
734,1045790.0,708546.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
735,770969.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
736,890300.0,587401.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
737,593656.0,423372.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
738,1354421.0,3488420.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
739,835756.0,8611964.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
740,872038.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
741,900264.0,410963.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
742,1278196.0,5938793.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
743,1398544.0,3457367.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
744,1179125.0,12265.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
745,854290.0,46564.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
746,1149833.0,119050.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
747,858289.0,367220.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
748,860069.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
749,717758.0,38190.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
750,893453.0,226408.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
751,973465.0,402745.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
752,1247132.0,6315338.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
753,1153936.0,1610.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
754,853469.0,2461668.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
755,863387.0,368058.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
756,1259332.0,427963.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
757,915483.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
758,1754611.0,4283472.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
759,1226566.0,1118.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
760,1073778.0,35263.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
761,1079504.0,2938941.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
762,1067861.0,121071.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
763,799786.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
764,1269419.0,593846.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
765,1176997.0,2769297.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
766,1494796.0,659299.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
767,793368.0,98606.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
768,1757462.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
769,882102.0,1047605.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
770,1334932.0,1731866.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
771,1048729.0,1504316.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
772,1370396.0,1952682.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
773,1005411.0,1130751.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
774,676068.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
775,1239916.0,4295269.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
776,1398737.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
777,1436388.0,514372.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
778,1288102.0,501308.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
779,1183995.0,1.2122068E7,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
780,1270637.0,7010174.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
781,1366897.0,447148.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
782,809532.0,800121.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
783,1220770.0,2177843.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
784,988520.0,376476.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
785,1107024.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
786,852515.0,2276770.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
787,955249.0,187126.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
788,966611.0,1800.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
789,989080.0,597146.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
790,814330.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
791,649670.0,0.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
792,1191835.0,61592.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
793,1396529.0,441182.0,7.23005E8,|Dur=1200.0 (s)|Pop=1000|Spe=1.00 (m/s)|ETI=5.0 (s)|DTI=1.00 (m)|Den=0.000|TPa=120000|Dec=N;CT=N/A|Rad=2.50 (m)|Run#1
